Mean R,Mean G,Mean B,Std R,Std G,Std B,Green %,Contrast,Energy,Homogeneity,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9,Edge Density,Num Contours,Max Contour Area,Avg Circularity,Label
0.5594754,0.49902767,0.49129212,0.16009116,0.19081894,0.21997909,7.27081298828125,938.6381433823532,0.01199524337592596,0.05970704239338731,0.136810302734375,0.1128387451171875,0.0543060302734375,0.0471343994140625,0.0464630126953125,0.0515899658203125,0.0565643310546875,0.111480712890625,0.1512603759765625,0.2315521240234375,51.53228759765625,684,800.0,0.08282628032997655,1
0.58535504,0.5586206,0.52905107,0.12628017,0.13823178,0.20902444,16.52069091796875,179.5384650735294,0.026159621039923538,0.2423960979485815,0.0541839599609375,0.0852813720703125,0.06109619140625,0.116363525390625,0.1504364013671875,0.1385955810546875,0.093017578125,0.085235595703125,0.0879058837890625,0.1278839111328125,26.571578979492188,226,621.5,0.10197059555843993,1
0.6875875,0.5469698,0.497777,0.22565576,0.3055457,0.31940904,3.18756103515625,452.0910232843137,0.02384070132225722,0.1593991807418902,0.0864715576171875,0.096710205078125,0.061767578125,0.091094970703125,0.102294921875,0.10296630859375,0.0814971923828125,0.0976409912109375,0.1087188720703125,0.17083740234375,38.33015441894531,304,1287.5,0.08441217622393003,1
0.5605275,0.54407537,0.46651894,0.25708166,0.21619175,0.26202482,31.8023681640625,270.727849264706,0.02059363713710841,0.17550975563829882,0.067352294921875,0.1002197265625,0.0608673095703125,0.0970458984375,0.1330718994140625,0.1095428466796875,0.083526611328125,0.098358154296875,0.0993194580078125,0.15069580078125,24.789505004882812,205,637.0,0.07405699314854793,1
0.551594,0.5008561,0.4386927,0.16621031,0.16817038,0.23209457,20.9686279296875,766.2853707107845,0.012401046287572524,0.07449328591809604,0.1288299560546875,0.1092376708984375,0.05694580078125,0.056182861328125,0.0551605224609375,0.059112548828125,0.06134033203125,0.1105499267578125,0.1407012939453125,0.2219390869140625,56.831817626953125,708,1487.5,0.07740813302467005,1
0.55719507,0.49853012,0.43808013,0.23463869,0.22342347,0.2503283,13.45977783203125,641.5385110294118,0.015225679254928801,0.14221916283880404,0.0888214111328125,0.0994110107421875,0.0633392333984375,0.088714599609375,0.0999908447265625,0.096893310546875,0.0792999267578125,0.0973663330078125,0.1108245849609375,0.1753387451171875,45.92536926269531,389,2041.5,0.06486418816918202,1
0.620073,0.53338206,0.48200744,0.1957586,0.20652425,0.23024341,8.3984375,332.6784926470588,0.019306232756557466,0.1880989380030755,0.0698394775390625,0.093017578125,0.05621337890625,0.10040283203125,0.14166259765625,0.1183929443359375,0.0824127197265625,0.0940704345703125,0.0966796875,0.147308349609375,23.700027465820312,163,1450.0,0.0755781328646304,1
0.56726867,0.5596941,0.47367784,0.13740058,0.1409118,0.22394538,32.110595703125,839.4352328431376,0.010933449682923242,0.053634447489023504,0.137939453125,0.1134033203125,0.055511474609375,0.0484161376953125,0.0449981689453125,0.0500030517578125,0.05572509765625,0.11358642578125,0.1481475830078125,0.232269287109375,58.58665466308594,827,581.0,0.08327617592772835,1
0.52192736,0.5633594,0.47423026,0.18001053,0.1530978,0.210642,48.26507568359375,545.102374387255,0.013924872494370107,0.11374445323689517,0.1093292236328125,0.1037445068359375,0.058013916015625,0.07159423828125,0.0806121826171875,0.07757568359375,0.0691680908203125,0.102508544921875,0.12689208984375,0.2005615234375,43.42735290527344,544,569.0,0.07847790977181841,1
0.54737175,0.55919003,0.45641488,0.16753592,0.15374847,0.24021983,43.6737060546875,749.7959099264707,0.01075090479475796,0.06532283726227583,0.130126953125,0.1123199462890625,0.0566558837890625,0.0526885986328125,0.05291748046875,0.056854248046875,0.058685302734375,0.1121978759765625,0.1445770263671875,0.2229766845703125,58.01078796386719,772,533.5,0.087122760575888,1
0.60451436,0.55349296,0.46486872,0.17617749,0.19091372,0.23566751,25.14801025390625,852.7395067401964,0.011378353306478226,0.07590933144998929,0.125701904296875,0.10968017578125,0.05596923828125,0.0577850341796875,0.060302734375,0.0659637451171875,0.0612640380859375,0.1087799072265625,0.137481689453125,0.217071533203125,58.185882568359375,632,2638.5,0.06757753320760344,1
0.6534946,0.5385291,0.4590324,0.15039262,0.17512108,0.20348778,9.7869873046875,689.0844822303924,0.014505433929065347,0.0869453873730874,0.1127471923828125,0.107879638671875,0.0610809326171875,0.067718505859375,0.071014404296875,0.0745849609375,0.0725555419921875,0.1078948974609375,0.12274169921875,0.2017822265625,52.85911560058594,427,2268.5,0.07349881921413683,1
0.5339434,0.50060636,0.39618322,0.1419893,0.15484576,0.21509936,26.019287109375,638.2610447303922,0.010790861321446,0.05828416270491944,0.12890625,0.1083221435546875,0.0562744140625,0.0573883056640625,0.0642852783203125,0.0627899169921875,0.0620574951171875,0.1068115234375,0.1353759765625,0.2177886962890625,57.04582214355469,674,929.0,0.09034819249058249,1
0.52406895,0.50677115,0.45115554,0.20832491,0.19834223,0.24001788,28.86199951171875,295.23036151960775,0.022568331332715717,0.21194997745187968,0.061492919921875,0.0864105224609375,0.0554962158203125,0.1028900146484375,0.14501953125,0.1346588134765625,0.086090087890625,0.0920867919921875,0.0966033935546875,0.139251708984375,32.52479553222656,287,279.5,0.08930495565515824,1
0.5507997,0.56241095,0.4654088,0.17185982,0.15381072,0.24503992,39.14337158203125,838.1589460784313,0.010242435715301737,0.05767949031880054,0.1378326416015625,0.110565185546875,0.0533294677734375,0.04913330078125,0.0515289306640625,0.0558013916015625,0.057891845703125,0.1103668212890625,0.1450958251953125,0.22845458984375,60.99906921386719,764,848.5,0.06845801756963686,1
0.585461,0.5733166,0.4373263,0.14417812,0.1603725,0.22538495,35.3912353515625,858.7168351715686,0.01092688015110724,0.05959902832045318,0.1295013427734375,0.107147216796875,0.05694580078125,0.0579833984375,0.0594024658203125,0.0670623779296875,0.0625152587890625,0.10662841796875,0.1356658935546875,0.2171478271484375,63.16246032714844,687,1378.0,0.08285228374965156,1
0.52641845,0.55371577,0.46849626,0.17098238,0.1530178,0.22664525,42.999267578125,574.061274509804,0.015216556386164252,0.10505533078203212,0.1122589111328125,0.1056060791015625,0.058837890625,0.0689697265625,0.073699951171875,0.0764007568359375,0.0694580078125,0.1042327880859375,0.129058837890625,0.20147705078125,50.5517578125,551,1738.5,0.09204756786179223,1
0.66886413,0.67261994,0.5892724,0.17685519,0.17882441,0.24832596,34.234619140625,561.4596507352942,0.019150125524223956,0.13817684774305827,0.1024932861328125,0.1032562255859375,0.0555267333984375,0.0738525390625,0.0833587646484375,0.087890625,0.074615478515625,0.103515625,0.1239471435546875,0.1915435791015625,44.349517822265625,493,895.5,0.08841674194414775,1
0.4711173,0.49386114,0.41935253,0.16805807,0.1528114,0.21904781,41.05072021484375,489.5361519607843,0.015485465548093194,0.11832838473930915,0.102386474609375,0.1046905517578125,0.060089111328125,0.0752105712890625,0.0826568603515625,0.08355712890625,0.0727386474609375,0.1047821044921875,0.1223907470703125,0.191497802734375,40.6842041015625,473,606.5,0.08215803541169858,1
0.5607235,0.57563674,0.4537865,0.14973983,0.14839937,0.21617208,44.305419921875,525.8385110294118,0.011781742501066452,0.07413095475304368,0.110687255859375,0.109375,0.060394287109375,0.07177734375,0.08282470703125,0.07342529296875,0.0658111572265625,0.1061553955078125,0.1207122802734375,0.1988372802734375,49.750213623046875,459,901.0,0.08933877054737141,1
0.60062003,0.4768768,0.40542054,0.16955796,0.20199138,0.21684997,14.02740478515625,331.0460171568627,0.016436880116676992,0.12208603079091011,0.0957794189453125,0.107696533203125,0.0622406005859375,0.0806427001953125,0.08770751953125,0.0857086181640625,0.0767822265625,0.104888916015625,0.1134185791015625,0.1851348876953125,37.08892822265625,423,256.0,0.090050141281612,1
0.6931515,0.64288515,0.6209892,0.09373575,0.151666,0.20945692,13.0706787109375,166.80194546568626,0.02966729949299558,0.2533745413754216,0.0581512451171875,0.09088134765625,0.0611114501953125,0.10791015625,0.13348388671875,0.132476806640625,0.0981597900390625,0.0911712646484375,0.089263916015625,0.13739013671875,21.3226318359375,206,116.5,0.09137289937801016,1
0.5008551,0.5177302,0.40890816,0.1823651,0.16612476,0.25229678,42.144775390625,709.5360600490197,0.011765538603788732,0.08663520973778881,0.1231842041015625,0.1049652099609375,0.056121826171875,0.0612945556640625,0.06488037109375,0.0709381103515625,0.0657958984375,0.1068572998046875,0.13226318359375,0.2136993408203125,56.567230224609375,637,414.5,0.09421349029660704,1
0.58642757,0.5498142,0.45395374,0.14709239,0.16654441,0.23365514,22.40142822265625,721.9175704656863,0.010541519908136584,0.05714804586616545,0.1344451904296875,0.1110382080078125,0.0543975830078125,0.0519561767578125,0.0535125732421875,0.0577545166015625,0.0611724853515625,0.1100311279296875,0.14019775390625,0.225494384765625,54.83573913574219,682,2135.5,0.09009554606995251,1
0.54524004,0.5601758,0.47849476,0.20591469,0.17217445,0.27312097,38.03863525390625,829.5437806372549,0.012686214526995606,0.08101838950285498,0.125640869140625,0.1124725341796875,0.0548553466796875,0.0559539794921875,0.0569305419921875,0.0590362548828125,0.061920166015625,0.1105499267578125,0.1423187255859375,0.2203216552734375,53.85520935058594,760,509.0,0.09509615577112465,1
0.52990794,0.54094625,0.43554187,0.17010133,0.15027131,0.24411802,39.1632080078125,831.9611979166667,0.012048546017372281,0.07568343331828456,0.1310882568359375,0.1099700927734375,0.0560455322265625,0.0553741455078125,0.052642822265625,0.0571441650390625,0.058929443359375,0.1100006103515625,0.1456451416015625,0.2231597900390625,59.18975830078125,749,740.5,0.0745895284593895,1
0.60266525,0.52268374,0.49031502,0.15895218,0.19682331,0.24330628,8.54644775390625,904.3819393382354,0.012522394695448346,0.06280979743979068,0.1310272216796875,0.1139678955078125,0.0531158447265625,0.0525360107421875,0.05389404296875,0.057952880859375,0.058013916015625,0.1102294921875,0.14459228515625,0.22467041015625,54.730682373046875,678,2091.5,0.0860974364391973,1
0.4944209,0.534166,0.43581796,0.17789637,0.14056262,0.22923498,48.3856201171875,608.127987132353,0.012225430823968509,0.0799786869916139,0.125579833984375,0.1123046875,0.055938720703125,0.0565948486328125,0.0569000244140625,0.0606842041015625,0.0618438720703125,0.1099395751953125,0.1414794921875,0.2187347412109375,50.88249206542969,685,523.0,0.08174805010050057,1
0.564294,0.5459759,0.4763256,0.19143881,0.19419232,0.2433726,34.30633544921875,1066.0730392156865,0.013088205173186315,0.09237564223621716,0.11944580078125,0.10260009765625,0.0546875,0.065765380859375,0.068939208984375,0.072479248046875,0.066009521484375,0.1056060791015625,0.135040283203125,0.2094268798828125,64.808349609375,599,2124.5,0.07160049785705028,1
0.44033188,0.46070492,0.37917176,0.15447883,0.13588981,0.2072359,45.09735107421875,632.6846660539215,0.011942326703565228,0.07412691616536393,0.128753662109375,0.112579345703125,0.05511474609375,0.054534912109375,0.054351806640625,0.0601806640625,0.06195068359375,0.1102752685546875,0.141754150390625,0.2205047607421875,51.182098388671875,699,227.0,0.09823342062212732,1
0.5361749,0.5131693,0.431669,0.12726922,0.14931045,0.20268396,31.34307861328125,540.1644148284315,0.013274516577943613,0.08237774539678337,0.122314453125,0.1089935302734375,0.0595550537109375,0.062652587890625,0.0637359619140625,0.067230224609375,0.0697479248046875,0.1047821044921875,0.1299896240234375,0.21099853515625,49.02259826660156,445,1598.0,0.08932709006603855,1
0.56928474,0.55971515,0.45157084,0.17294501,0.18627481,0.27070147,31.8878173828125,638.4708639705884,0.012252149085718715,0.09320793614655257,0.1175079345703125,0.10357666015625,0.0568084716796875,0.06671142578125,0.07318115234375,0.0767822265625,0.0677947998046875,0.1038970947265625,0.1278533935546875,0.2058868408203125,51.244354248046875,576,751.5,0.07668767173153695,1
0.57977617,0.52447444,0.4719603,0.16578463,0.19367145,0.24173746,17.49725341796875,783.0343596813727,0.014365891803272112,0.08983389374522201,0.123870849609375,0.1081085205078125,0.0561676025390625,0.0586090087890625,0.060394287109375,0.0637054443359375,0.064483642578125,0.1090850830078125,0.1393280029296875,0.21624755859375,54.948577880859375,676,853.5,0.07088477777820357,1
0.50815594,0.54029316,0.45706585,0.17927648,0.14817359,0.22428523,46.66290283203125,690.5212316176471,0.011750954962901048,0.08995797518447074,0.1189422607421875,0.10723876953125,0.0585784912109375,0.0653839111328125,0.0675811767578125,0.067047119140625,0.0640411376953125,0.1074981689453125,0.1342620849609375,0.2094268798828125,55.24818420410156,638,647.0,0.08225155078220148,1
0.7017697,0.6700336,0.58452266,0.13133973,0.16354743,0.23179437,26.495361328125,439.14782475490205,0.016858147769841608,0.11966310866393134,0.095947265625,0.10516357421875,0.0640716552734375,0.0820159912109375,0.0929718017578125,0.0932159423828125,0.079742431640625,0.10101318359375,0.1070404052734375,0.1788177490234375,44.43901062011719,326,462.0,0.08564174222709973,1
0.56730354,0.5691501,0.43593594,0.1231823,0.13337661,0.20488364,39.43939208984375,647.2197150735295,0.013931961120619394,0.07799977105606234,0.1263275146484375,0.1104583740234375,0.0582427978515625,0.057373046875,0.059173583984375,0.062774658203125,0.0637664794921875,0.1082000732421875,0.1381683349609375,0.21551513671875,50.50117492675781,687,1173.5,0.07924197730287498,1
0.49033868,0.46419117,0.37990856,0.1576773,0.16012509,0.22787248,31.86798095703125,412.74627757352937,0.013972339185780029,0.11057486170419001,0.108795166015625,0.10400390625,0.059295654296875,0.073272705078125,0.0808563232421875,0.077606201171875,0.068359375,0.1034088134765625,0.126861572265625,0.197540283203125,42.201690673828125,532,453.0,0.08099292437367268,1
0.5415013,0.53400534,0.43618464,0.1509167,0.15475348,0.22235532,30.6671142578125,679.3702665441176,0.01262886358538159,0.0792077922634045,0.1235809326171875,0.1090240478515625,0.0572967529296875,0.06201171875,0.0653533935546875,0.06817626953125,0.0648193359375,0.106903076171875,0.132537841796875,0.210296630859375,54.287109375,625,2355.0,0.08565849554356413,1
0.5321156,0.55017114,0.4388839,0.28527644,0.29587567,0.29512858,45.51849365234375,616.7763786764707,0.08607287107533271,0.18445630213734848,0.0655059814453125,0.089447021484375,0.056121826171875,0.0914306640625,0.1393280029296875,0.1055908203125,0.0659027099609375,0.0889739990234375,0.159698486328125,0.13800048828125,46.27166748046875,395,720.5,0.07245685579144924,1
0.59901434,0.5314353,0.4706425,0.13432027,0.19181433,0.2416069,15.1885986328125,497.7224417892157,0.01207738988323687,0.07502233989457022,0.1164093017578125,0.111297607421875,0.0623626708984375,0.066070556640625,0.067169189453125,0.069427490234375,0.0693817138671875,0.1087799072265625,0.12518310546875,0.20391845703125,48.07708740234375,420,1025.5,0.08425568916114486,1
0.5998495,0.59942704,0.51029086,0.15157172,0.1679306,0.22930163,31.365966796875,470.83903186274523,0.0165965752461265,0.11133765776254408,0.10748291015625,0.1067962646484375,0.0594635009765625,0.0714569091796875,0.074798583984375,0.084686279296875,0.073394775390625,0.1036529541015625,0.122100830078125,0.1961669921875,40.35736083984375,441,280.0,0.0830375101202744,1
0.50612116,0.49441183,0.40285012,0.14033394,0.13290793,0.20011805,33.11614990234375,447.79849877450977,0.013100870469395533,0.0789496356969815,0.115875244140625,0.11151123046875,0.059661865234375,0.06512451171875,0.0713043212890625,0.0696258544921875,0.06561279296875,0.108978271484375,0.127288818359375,0.20501708984375,42.53631591796875,413,986.5,0.0978229059686176,1
0.5490895,0.5934615,0.50245655,0.20041646,0.1664872,0.26733324,51.08642578125,631.9749540441178,0.016215485314683396,0.12213634108486025,0.1139068603515625,0.1021270751953125,0.0538330078125,0.06793212890625,0.0736236572265625,0.077056884765625,0.066986083984375,0.1029815673828125,0.1354217529296875,0.2061309814453125,53.30268859863281,580,1898.0,0.09508952891860971,1
0.6243981,0.6581783,0.5920189,0.15793087,0.14341474,0.21616144,40.25726318359375,312.6271446078432,0.021045795577370442,0.1412529707022385,0.0994110107421875,0.1066131591796875,0.0593109130859375,0.07672119140625,0.08819580078125,0.0865478515625,0.074798583984375,0.10614013671875,0.1142425537109375,0.188018798828125,25.334243774414062,306,346.5,0.09579439041097977,1
0.5153481,0.534521,0.4214133,0.15370399,0.14197773,0.23773776,42.12646484375,578.0539828431374,0.01291751831939521,0.08237225631867039,0.123870849609375,0.11065673828125,0.056396484375,0.0582275390625,0.06024169921875,0.065185546875,0.0643310546875,0.10845947265625,0.1358795166015625,0.2167510986328125,49.24049377441406,614,483.5,0.10275241720860212,1
0.5562836,0.6051916,0.50866205,0.18609582,0.16158089,0.2372019,50.9613037109375,476.99276960784323,0.017932653590483825,0.13984105140863176,0.0988616943359375,0.100433349609375,0.0599822998046875,0.0810394287109375,0.0920867919921875,0.0892181396484375,0.0710601806640625,0.1016693115234375,0.1209869384765625,0.184661865234375,44.26780700683594,482,698.0,0.07530584272973653,1
0.6751607,0.6014738,0.55004203,0.17267612,0.19073449,0.21854739,12.77618408203125,369.1076439950981,0.017667847067954837,0.11959962105842863,0.10064697265625,0.10540771484375,0.063507080078125,0.0797882080078125,0.0827484130859375,0.084686279296875,0.077789306640625,0.1059417724609375,0.1137847900390625,0.185699462890625,39.04998779296875,318,343.0,0.07869767410161946,1
0.5569886,0.568134,0.47266948,0.16710366,0.1532075,0.223222,39.752197265625,856.8587009803922,0.01155780543412576,0.07127088489838486,0.124542236328125,0.1124420166015625,0.0563201904296875,0.0586395263671875,0.0590362548828125,0.0632476806640625,0.06201171875,0.10919189453125,0.1396026611328125,0.2149658203125,58.50105285644531,697,1392.0,0.08117460926090433,1
0.53269684,0.5643105,0.48455417,0.18494394,0.14846875,0.25475416,45.08056640625,648.0885723039215,0.01595834143848741,0.10648656402679248,0.117889404296875,0.105621337890625,0.053680419921875,0.06494140625,0.0670166015625,0.0754547119140625,0.07000732421875,0.1070709228515625,0.1337738037109375,0.2045440673828125,46.04988098144531,693,344.0,0.09970587108326519,1
0.55345005,0.56496155,0.4599405,0.26719198,0.21546023,0.2638574,46.77276611328125,624.0745557598041,0.024120247893873098,0.17532915745820554,0.085479736328125,0.097900390625,0.0541839599609375,0.0824737548828125,0.10137939453125,0.10333251953125,0.0754852294921875,0.1016082763671875,0.1232147216796875,0.1749420166015625,39.59861755371094,419,403.0,0.07830500410604223,1
0.5890259,0.59567237,0.48059383,0.14978172,0.14031956,0.22263788,37.75177001953125,704.7526348039216,0.01599007907505942,0.09710478688971255,0.1199188232421875,0.107421875,0.057769775390625,0.06231689453125,0.06719970703125,0.0698089599609375,0.0650634765625,0.106414794921875,0.1333465576171875,0.2107391357421875,48.80470275878906,684,372.5,0.08768640304220149,1
0.53025687,0.5296501,0.42130637,0.19833785,0.15305315,0.22711319,44.81658935546875,230.69954044117648,0.02050098842507621,0.1819762697725343,0.0731964111328125,0.0938568115234375,0.0623321533203125,0.10308837890625,0.118072509765625,0.116302490234375,0.0904083251953125,0.0919036865234375,0.097198486328125,0.1536407470703125,30.86334228515625,291,467.5,0.09501640539375608,1
0.5951451,0.5944021,0.46773043,0.12842909,0.13933139,0.21547936,38.1011962890625,689.1896752450982,0.014410175929446744,0.08088138464541703,0.1270904541015625,0.1083984375,0.0575714111328125,0.05828857421875,0.059326171875,0.062347412109375,0.062255859375,0.108245849609375,0.1386260986328125,0.2178497314453125,51.944732666015625,646,569.0,0.09209823328223746,1
0.50479877,0.5149486,0.44590163,0.14539437,0.14002241,0.21945584,35.94818115234375,470.39067095588234,0.017161245774609386,0.11843024162977686,0.1101531982421875,0.107269287109375,0.0610198974609375,0.0696258544921875,0.071563720703125,0.0759735107421875,0.0731964111328125,0.105682373046875,0.1253662109375,0.2001495361328125,45.937042236328125,451,2583.0,0.08041736052668724,1
0.5059664,0.454908,0.40387583,0.18163088,0.20055886,0.23893452,20.43609619140625,986.3131893382352,0.010676198684410684,0.07909639036553948,0.123992919921875,0.1090850830078125,0.056396484375,0.0588836669921875,0.0608062744140625,0.0610198974609375,0.0615997314453125,0.10888671875,0.1427154541015625,0.21661376953125,60.037994384765625,715,1176.0,0.07689406841388649,1
0.5397152,0.55677366,0.5246439,0.12038564,0.111154415,0.20042248,28.04718017578125,396.21576286764713,0.014452680533784304,0.07114033869499395,0.1286773681640625,0.1190185546875,0.056884765625,0.052001953125,0.048858642578125,0.0558319091796875,0.0600738525390625,0.1137542724609375,0.1411895751953125,0.2237091064453125,28.225250244140625,441,161.5,0.10021887335369625,1
0.69259804,0.6907926,0.5944314,0.1325018,0.15734363,0.2263097,32.35015869140625,339.95061274509806,0.020390646808116215,0.1421873507914768,0.0955810546875,0.1038055419921875,0.064422607421875,0.0833740234375,0.0901031494140625,0.0926666259765625,0.0762786865234375,0.10272216796875,0.1118011474609375,0.1792449951171875,36.05781555175781,346,450.5,0.085106106015745,1
0.52428806,0.493912,0.42871857,0.2638333,0.24705957,0.2690504,21.77276611328125,465.87797181372554,0.01505402991722371,0.16035781873567437,0.0851898193359375,0.1003265380859375,0.0582427978515625,0.0867767333984375,0.1089935302734375,0.09930419921875,0.0790863037109375,0.1006622314453125,0.1107635498046875,0.170654296875,30.886688232421875,283,882.5,0.08387218719117955,1
0.5427886,0.5631757,0.4828664,0.1767576,0.15386528,0.24665137,39.47906494140625,457.5954350490196,0.01705518496734858,0.11951547621439738,0.1014556884765625,0.1054229736328125,0.058441162109375,0.07647705078125,0.08331298828125,0.0855712890625,0.0747222900390625,0.102783203125,0.1197662353515625,0.192047119140625,44.59075927734375,433,2088.0,0.09007081073852005,1
0.51511794,0.538715,0.4457159,0.1881564,0.15324079,0.24245262,44.65484619140625,854.92662377451,0.012870459725569005,0.08218752600981455,0.122100830078125,0.108123779296875,0.05621337890625,0.0590362548828125,0.061187744140625,0.067718505859375,0.0646820068359375,0.107208251953125,0.138702392578125,0.21502685546875,57.516632080078125,776,386.5,0.08583227200278207,1
0.6311852,0.6163923,0.42289382,0.16081311,0.15130647,0.19666739,42.7734375,526.8531096813726,0.01328458893506529,0.08510997413422025,0.111572265625,0.1086883544921875,0.0623931884765625,0.0698089599609375,0.0765380859375,0.075439453125,0.0707550048828125,0.1074066162109375,0.119842529296875,0.1975555419921875,48.54011535644531,451,634.5,0.09272640829997528,1
0.6127399,0.6216951,0.4799273,0.15514511,0.15170261,0.24318638,43.060302734375,781.1278492647061,0.010769991961154917,0.057599240199558546,0.1338348388671875,0.10992431640625,0.057159423828125,0.0529022216796875,0.052215576171875,0.060455322265625,0.0633544921875,0.1102752685546875,0.13787841796875,0.2220001220703125,59.94071960449219,674,915.0,0.09186928929679171,1
0.485093,0.4443438,0.39535552,0.15836462,0.15552448,0.21894011,23.39324951171875,665.5628982843136,0.012049042651199866,0.06989088042993183,0.1261138916015625,0.112579345703125,0.058868408203125,0.056671142578125,0.0568695068359375,0.0609893798828125,0.0619049072265625,0.1098785400390625,0.1388397216796875,0.21728515625,52.67234802246094,620,789.5,0.0885268237407429,1
0.5568062,0.59549826,0.45373613,0.16148527,0.12832415,0.23583308,53.6956787109375,709.375674019608,0.015485802711729928,0.10248337403777555,0.1159210205078125,0.107208251953125,0.0593109130859375,0.0659942626953125,0.0713348388671875,0.0723114013671875,0.0682525634765625,0.1062469482421875,0.129547119140625,0.2038726806640625,55.283203125,675,658.5,0.07087492304407554,1
0.6960731,0.5504398,0.50640994,0.14642572,0.19632992,0.20813835,1.3458251953125,406.05664828431367,0.017343568426906472,0.1379975544449517,0.0898895263671875,0.1043243408203125,0.06097412109375,0.0861053466796875,0.094635009765625,0.093597412109375,0.0807647705078125,0.1006927490234375,0.1114349365234375,0.177581787109375,38.559722900390625,271,764.5,0.101557010849895,1
0.6217941,0.6401453,0.5254769,0.2463137,0.23843062,0.2645262,45.77484130859375,466.1326286764706,0.025974965490207613,0.1889531624761752,0.07659912109375,0.095184326171875,0.054107666015625,0.0897369384765625,0.1193389892578125,0.1137542724609375,0.08355712890625,0.099029541015625,0.1080322265625,0.1606597900390625,35.73097229003906,366,358.0,0.07586234281415219,1
0.6023335,0.5095311,0.4710192,0.14495364,0.21461712,0.2566362,8.09326171875,280.202205882353,0.02036538208948664,0.16978269173499164,0.0748291015625,0.0963134765625,0.0670013427734375,0.0997161865234375,0.1186981201171875,0.1111602783203125,0.088592529296875,0.0929107666015625,0.0957489013671875,0.155029296875,34.82826232910156,226,644.0,0.10488793629653187,1
0.600382,0.63796294,0.5419641,0.17339943,0.14436644,0.23064928,48.60992431640625,649.0430759803921,0.012529424627611706,0.07874417268412413,0.1239013671875,0.1131591796875,0.0561981201171875,0.05755615234375,0.0599517822265625,0.064910888671875,0.0644073486328125,0.11004638671875,0.1353912353515625,0.2144775390625,44.50904846191406,550,615.5,0.08787843968621581,1
0.53691185,0.5699951,0.49965763,0.1850892,0.155816,0.24671,45.73516845703125,605.583011642157,0.016863109412478282,0.11131887656566807,0.1175994873046875,0.1097412109375,0.05499267578125,0.06280517578125,0.06689453125,0.071044921875,0.06787109375,0.1077423095703125,0.133392333984375,0.207916259765625,44.78141784667969,629,411.5,0.09035309317843442,1
0.6092152,0.5321232,0.5311445,0.18090864,0.21756588,0.23817033,3.16162109375,1076.8649662990194,0.011925917951066673,0.060317342690667484,0.133148193359375,0.11224365234375,0.0541839599609375,0.0520477294921875,0.050323486328125,0.0567779541015625,0.059478759765625,0.11102294921875,0.14544677734375,0.2253265380859375,57.45826721191406,697,2763.0,0.07929268413513724,1
0.5102565,0.55473006,0.45627224,0.19074935,0.15164098,0.23070882,50.57830810546875,176.3468137254902,0.02135328478342588,0.20804733240923276,0.0579071044921875,0.087066650390625,0.0654754638671875,0.113739013671875,0.1536712646484375,0.12841796875,0.087982177734375,0.08795166015625,0.0851287841796875,0.132659912109375,29.92950439453125,211,424.0,0.08410598216845981,1
0.61368287,0.513192,0.46533522,0.20118876,0.21436447,0.23186609,6.41021728515625,333.4408394607844,0.019461374187700435,0.22137009732868637,0.064697265625,0.086639404296875,0.05615234375,0.1065216064453125,0.14593505859375,0.1328582763671875,0.0878143310546875,0.0897674560546875,0.0909881591796875,0.1386260986328125,23.898468017578125,184,483.5,0.0530410284840288,1
0.5985069,0.5089407,0.4688767,0.15565029,0.20105939,0.24109317,9.39178466796875,899.8285692401963,0.012510189492442647,0.06517722703946235,0.1311492919921875,0.1116180419921875,0.0560302734375,0.0534210205078125,0.0529632568359375,0.0561981201171875,0.0604705810546875,0.11077880859375,0.1440582275390625,0.2233123779296875,55.14701843261719,640,1038.5,0.07656818793377154,1
0.66629595,0.62296283,0.4921103,0.1082272,0.115782,0.15021476,23.876953125,189.7634803921569,0.027897174254706867,0.16733177774057284,0.0765533447265625,0.098175048828125,0.0662384033203125,0.099456787109375,0.107635498046875,0.1099090576171875,0.090301513671875,0.0959014892578125,0.096954345703125,0.15887451171875,21.069717407226562,231,134.5,0.11619791529575604,1
0.5243193,0.5342045,0.42337,0.1468001,0.13568516,0.2239973,40.8782958984375,771.2794730392158,0.01467225062448087,0.08978775924494133,0.124176025390625,0.1078948974609375,0.055877685546875,0.059295654296875,0.0610809326171875,0.0661468505859375,0.0645599365234375,0.1084136962890625,0.1364898681640625,0.216064453125,56.53999328613281,670,446.5,0.08376115280844931,1
0.534536,0.561489,0.42139632,0.14735879,0.14695361,0.20660077,50.9552001953125,705.0234528186274,0.011215599805612876,0.06240731130262278,0.134796142578125,0.1095428466796875,0.0543212890625,0.0523834228515625,0.0544891357421875,0.058135986328125,0.06103515625,0.1080474853515625,0.1427001953125,0.22454833984375,57.66448974609375,737,1062.0,0.0893612403139726,1
0.54679906,0.54816437,0.4296482,0.17322685,0.16644174,0.22712396,38.0584716796875,765.498131127451,0.01214525666474341,0.08726791417187442,0.117462158203125,0.1065826416015625,0.0596771240234375,0.065643310546875,0.0720977783203125,0.0740814208984375,0.0652313232421875,0.106353759765625,0.128631591796875,0.2042388916015625,60.909576416015625,659,1162.5,0.08612693156977108,1
